geography_index,geography_name,geography,variable,marginal,person_or_household,year
43,43,taz,hhsize_is_3,197,household,2015
43,43,taz,hhsize_is_4_or_more,194,household,2015
43,43,taz,hhsize_is_1,1693,household,2015
43,43,taz,incomeQ_is_1,487,household,2015
43,43,taz,incomeQ_is_2,537,household,2015
43,43,taz,incomeQ_is_3,797,household,2015
43,43,taz,incomeQ_is_4,1350,household,2015
43,43,taz,workers_is_0,273,household,2015
43,43,taz,workers_is_1,1776,household,2015
43,43,taz,workers_is_2,1111,household,2015
43,43,taz,workers_is_3_or_more,11,household,2015
44,44,taz,number,3626,household,2015
44,44,taz,hhsize_is_2,1435,household,2015
44,44,taz,hhsize_is_3,369,household,2015
44,44,taz,hhsize_is_4_or_more,112,household,2015
44,44,taz,hhsize_is_1,1710,household,2015
44,44,taz,incomeQ_is_1,543,household,2015
44,44,taz,incomeQ_is_2,636,household,2015
44,44,taz,incomeQ_is_3,981,household,2015
44,44,taz,incomeQ_is_4,1421,household,2015
44,44,taz,workers_is_0,444,household,2015
44,44,taz,workers_is_1,1659,household,2015
44,44,taz,workers_is_2,1283,household,2015
44,44,taz,workers_is_3_or_more,195,household,2015
45,45,taz,number,2667,household,2015
45,45,taz,hhsize_is_2,874,household,2015
45,45,taz,hhsize_is_3,265,household,2015
45,45,taz,hhsize_is_4_or_more,221,household,2015
45,45,taz,hhsize_is_1,1307,household,2015
45,45,taz,incomeQ_is_1,273,household,2015
45,45,taz,incomeQ_is_2,432,household,2015
45,45,taz,incomeQ_is_3,550,household,2015
45,45,taz,incomeQ_is_4,1412,household,2015
45,45,taz,workers_is_0,297,household,2015
45,45,taz,workers_is_1,1326,household,2015
45,45,taz,workers_is_2,807,household,2015
45,45,taz,workers_is_3_or_more,237,household,2015
46,46,taz,number,4070,household,2015
46,46,taz,hhsize_is_2,1510,household,2015
46,46,taz,hhsize_is_3,362,household,2015
46,46,taz,hhsize_is_4_or_more,91,household,2015
46,46,taz,hhsize_is_1,2107,household,2015
46,46,taz,incomeQ_is_1,693,household,2015
46,46,taz,incomeQ_is_2,615,household,2015
46,46,taz,incomeQ_is_3,771,household,2015
46,46,taz,incomeQ_is_4,1898,household,2015
46,46,taz,workers_is_0,436,household,2015
46,46,taz,workers_is_1,2099,household,2015
46,46,taz,workers_is_2,1227,household,2015
46,46,taz,workers_is_3_or_more,215,household,2015
47,47,taz,number,1619,household,2015
47,47,taz,hhsize_is_2,377,household,2015
47,47,taz,hhsize_is_3,106,household,2015
47,47,taz,hhsize_is_4_or_more,89,household,2015
47,47,taz,hhsize_is_1,1047,household,2015
47,47,taz,incomeQ_is_1,281,household,2015
47,47,taz,incomeQ_is_2,219,household,2015
47,47,taz,incomeQ_is_3,444,household,2015
47,47,taz,incomeQ_is_4,649,household,2015
47,47,taz,workers_is_0,258,household,2015
47,47,taz,workers_is_1,981,household,2015
47,47,taz,workers_is_2,304,household,2015
47,47,taz,workers_is_3_or_more,50,household,2015
48,48,taz,number,1992,household,2015
48,48,taz,hhsize_is_2,610,household,2015
48,48,taz,hhsize_is_3,335,household,2015
48,48,taz,hhsize_is_4_or_more,158,household,2015
48,48,taz,hhsize_is_1,889,household,2015
48,48,taz,incomeQ_is_1,400,household,2015
48,48,taz,incomeQ_is_2,233,household,2015
48,48,taz,incomeQ_is_3,334,household,2015
48,48,taz,incomeQ_is_4,1025,household,2015
48,48,taz,workers_is_0,232,household,2015
48,48,taz,workers_is_1,876,household,2015
48,48,taz,workers_is_2,836,household,2015
48,48,taz,workers_is_3_or_more,48,household,2015
49,49,taz,number,2263,household,2015
49,49,taz,hhsize_is_2,696,household,2015
49,49,taz,hhsize_is_3,238,household,2015
49,49,taz,hhsize_is_4_or_more,155,household,2015
49,49,taz,hhsize_is_1,1174,household,2015
49,49,taz,incomeQ_is_1,295,household,2015
49,49,taz,incomeQ_is_2,298,household,2015
49,49,taz,incomeQ_is_3,585,household,2015
49,49,taz,incomeQ_is_4,1061,household,2015
49,49,taz,workers_is_0,386,household,2015
49,49,taz,workers_is_1,1282,household,2015
49,49,taz,workers_is_2,544,household,2015
49,49,taz,workers_is_3_or_more,27,household,2015
50,50,taz,number,2335,household,2015
50,50,taz,hhsize_is_2,777,household,2015
50,50,taz,hhsize_is_3,302,household,2015
50,50,taz,hhsize_is_4_or_more,251,household,2015
50,50,taz,hhsize_is_1,1005,household,2015
50,50,taz,incomeQ_is_1,461,household,2015
50,50,taz,incomeQ_is_2,281,household,2015
50,50,taz,incomeQ_is_3,404,household,2015
50,50,taz,incomeQ_is_4,1187,household,2015
50,50,taz,workers_is_0,367,household,2015
50,50,taz,workers_is_1,910,household,2015
50,50,taz,workers_is_2,978,household,2015
50,50,taz,workers_is_3_or_more,78,household,2015
51,51,taz,number,2104,household,2015
51,51,taz,hhsize_is_2,685,household,2015
51,51,taz,hhsize_is_3,172,household,2015
51,51,taz,hhsize_is_4_or_more,121,household,2015
51,51,taz,hhsize_is_1,1126,household,2015
51,51,taz,incomeQ_is_1,296,household,2015
51,51,taz,incomeQ_is_2,436,household,2015
51,51,taz,incomeQ_is_3,498,household,2015
51,51,taz,incomeQ_is_4,866,household,2015
51,51,taz,workers_is_0,338,household,2015
51,51,taz,workers_is_1,1165,household,2015
51,51,taz,workers_is_2,555,household,2015
51,51,taz,workers_is_3_or_more,38,household,2015
52,52,taz,number,1322,household,2015
52,52,taz,hhsize_is_2,288,household,2015
52,52,taz,hhsize_is_3,291,household,2015
52,52,taz,hhsize_is_4_or_more,530,household,2015
52,52,taz,hhsize_is_1,213,household,2015
52,52,taz,incomeQ_is_1,80,household,2015
52,52,taz,incomeQ_is_2,164,household,2015
52,52,taz,incomeQ_is_3,195,household,2015
52,52,taz,incomeQ_is_4,876,household,2015
52,52,taz,workers_is_0,32,household,2015
52,52,taz,workers_is_1,603,household,2015
52,52,taz,workers_is_2,371,household,2015
52,52,taz,workers_is_3_or_more,309,household,2015
53,53,taz,number,193,household,2015
53,53,taz,hhsize_is_2,28,household,2015
53,53,taz,hhsize_is_3,2,household,2015
53,53,taz,hhsize_is_4_or_more,2,household,2015
53,53,taz,hhsize_is_1,161,household,2015
53,53,taz,incomeQ_is_1,4,household,2015
53,53,taz,incomeQ_is_2,19,household,2015
53,53,taz,incomeQ_is_3,34,household,2015
53,53,taz,incomeQ_is_4,28,household,2015
53,53,taz,workers_is_0,2,household,2015
53,53,taz,workers_is_1,61,household,2015
53,53,taz,workers_is_2,21,household,2015
53,53,taz,workers_is_3_or_more,1,household,2015
54,54,taz,number,2705,household,2015
54,54,taz,hhsize_is_2,828,household,2015
54,54,taz,hhsize_is_3,264,household,2015
54,54,taz,hhsize_is_4_or_more,641,household,2015
54,54,taz,hhsize_is_1,972,household,2015
54,54,taz,incomeQ_is_1,715,household,2015
54,54,taz,incomeQ_is_2,650,household,2015
54,54,taz,incomeQ_is_3,431,household,2015
54,54,taz,incomeQ_is_4,852,household,2015
54,54,taz,workers_is_0,410,household,2015
54,54,taz,workers_is_1,1177,household,2015
54,54,taz,workers_is_2,652,household,2015
54,54,taz,workers_is_3_or_more,409,household,2015
55,55,taz,number,1549,household,2015
55,55,taz,hhsize_is_2,587,household,2015
55,55,taz,hhsize_is_3,219,household,2015
55,55,taz,hhsize_is_4_or_more,261,household,2015
55,55,taz,hhsize_is_1,482,household,2015
55,55,taz,incomeQ_is_1,332,household,2015
55,55,taz,incomeQ_is_2,477,household,2015
55,55,taz,incomeQ_is_3,324,household,2015
55,55,taz,incomeQ_is_4,416,household,2015
55,55,taz,workers_is_0,255,household,2015
55,55,taz,workers_is_1,669,household,2015
55,55,taz,workers_is_2,439,household,2015
55,55,taz,workers_is_3_or_more,186,household,2015
56,56,taz,number,57,household,2015
56,56,taz,hhsize_is_2,31,household,2015
56,56,taz,hhsize_is_3,6,household,2015
56,56,taz,hhsize_is_4_or_more,0,household,2015
56,56,taz,hhsize_is_1,20,household,2015
56,56,taz,incomeQ_is_1,0,household,2015
56,56,taz,incomeQ_is_2,13,household,2015
56,56,taz,incomeQ_is_3,17,household,2015
56,56,taz,incomeQ_is_4,27,household,2015
56,56,taz,workers_is_0,14,household,2015
56,56,taz,workers_is_1,12,household,2015
56,56,taz,workers_is_2,31,household,2015
56,56,taz,workers_is_3_or_more,0,household,2015
57,57,taz,number,935,household,2015
57,57,taz,hhsize_is_2,309,household,2015
57,57,taz,hhsize_is_3,173,household,2015
57,57,taz,hhsize_is_4_or_more,262,household,2015
57,57,taz,hhsize_is_1,191,household,2015
57,57,taz,incomeQ_is_1,111,household,2015
57,57,taz,incomeQ_is_2,164,household,2015
57,57,taz,incomeQ_is_3,162,household,2015
57,57,taz,incomeQ_is_4,498,household,2015
57,57,taz,workers_is_0,185,household,2015
57,57,taz,workers_is_1,490,household,2015
57,57,taz,workers_is_2,255,household,2015
57,57,taz,workers_is_3_or_more,5,household,2015
58,58,taz,number,2555,household,2015
58,58,taz,hhsize_is_2,797,household,2015
58,58,taz,hhsize_is_3,548,household,2015
58,58,taz,hhsize_is_4_or_more,201,household,2015
58,58,taz,hhsize_is_1,1009,household,2015
58,58,taz,incomeQ_is_1,978,household,2015
58,58,taz,incomeQ_is_2,487,household,2015
58,58,taz,incomeQ_is_3,457,household,2015
58,58,taz,incomeQ_is_4,607,household,2015
58,58,taz,workers_is_0,514,household,2015
58,58,taz,workers_is_1,1030,household,2015
58,58,taz,workers_is_2,846,household,2015
58,58,taz,workers_is_3_or_more,139,household,2015
59,59,taz,number,3174,household,2015
59,59,taz,hhsize_is_2,1140,household,2015
59,59,taz,hhsize_is_3,480,household,2015
59,59,taz,hhsize_is_4_or_more,620,household,2015
59,59,taz,hhsize_is_1,934,household,2015
59,59,taz,incomeQ_is_1,768,household,2015
59,59,taz,incomeQ_is_2,764,household,2015
59,59,taz,incomeQ_is_3,753,household,2015
59,59,taz,incomeQ_is_4,832,household,2015
59,59,taz,workers_is_0,505,household,2015
59,59,taz,workers_is_1,1143,household,2015
59,59,taz,workers_is_2,1137,household,2015
59,59,taz,workers_is_3_or_more,332,household,2015
60,60,taz,number,1543,household,2015
60,60,taz,hhsize_is_2,474,household,2015
60,60,taz,hhsize_is_3,316,household,2015
60,60,taz,hhsize_is_4_or_more,332,household,2015
60,60,taz,hhsize_is_1,421,household,2015
60,60,taz,incomeQ_is_1,366,household,2015
60,60,taz,incomeQ_is_2,384,household,2015
60,60,taz,incomeQ_is_3,379,household,2015
60,60,taz,incomeQ_is_4,412,household,2015
60,60,taz,workers_is_0,218,household,2015
60,60,taz,workers_is_1,586,household,2015
60,60,taz,workers_is_2,542,household,2015
60,60,taz,workers_is_3_or_more,195,household,2015
61,61,taz,number,1949,household,2015
61,61,taz,hhsize_is_2,628,household,2015
61,61,taz,hhsize_is_3,385,household,2015
61,61,taz,hhsize_is_4_or_more,225,household,2015
61,61,taz,hhsize_is_1,711,household,2015
61,61,taz,incomeQ_is_1,572,household,2015
61,61,taz,incomeQ_is_2,541,household,2015
61,61,taz,incomeQ_is_3,395,household,2015
61,61,taz,incomeQ_is_4,438,household,2015
61,61,taz,workers_is_0,400,household,2015
61,61,taz,workers_is_1,730,household,2015
61,61,taz,workers_is_2,590,household,2015
61,61,taz,workers_is_3_or_more,226,household,2015
62,62,taz,number,3215,household,2015
62,62,taz,hhsize_is_2,1033,household,2015
62,62,taz,hhsize_is_3,540,household,2015
62,62,taz,hhsize_is_4_or_more,407,household,2015
62,62,taz,hhsize_is_1,1235,household,2015
62,62,taz,incomeQ_is_1,862,household,2015
62,62,taz,incomeQ_is_2,695,household,2015
62,62,taz,incomeQ_is_3,769,household,2015
62,62,taz,incomeQ_is_4,883,household,2015
62,62,taz,workers_is_0,445,household,2015
62,62,taz,workers_is_1,1389,household,2015
62,62,taz,workers_is_2,1088,household,2015
62,62,taz,workers_is_3_or_more,287,household,2015
63,63,taz,number,2295,household,2015
63,63,taz,hhsize_is_2,775,household,2015
63,63,taz,hhsize_is_3,387,household,2015
63,63,taz,hhsize_is_4_or_more,458,household,2015
63,63,taz,hhsize_is_1,675,household,2015
63,63,taz,incomeQ_is_1,512,household,2015
63,63,taz,incomeQ_is_2,629,household,2015
63,63,taz,incomeQ_is_3,521,household,2015
63,63,taz,incomeQ_is_4,628,household,2015
63,63,taz,workers_is_0,400,household,2015
63,63,taz,workers_is_1,893,household,2015
63,63,taz,workers_is_2,694,household,2015
63,63,taz,workers_is_3_or_more,303,household,2015
64,64,taz,number,3022,household,2015
64,64,taz,hhsize_is_2,1226,household,2015
64,64,taz,hhsize_is_3,574,household,2015
64,64,taz,hhsize_is_4_or_more,341,household,2015
64,64,taz,hhsize_is_1,881,household,2015
64,64,taz,incomeQ_is_1,886,household,2015
64,64,taz,incomeQ_is_2,628,household,2015
64,64,taz,incomeQ_is_3,668,household,2015
64,64,taz,incomeQ_is_4,836,household,2015
64,64,taz,workers_is_0,375,household,2015
64,64,taz,workers_is_1,1370,household,2015
64,64,taz,workers_is_2,1099,household,2015
64,64,taz,workers_is_3_or_more,174,household,2015
65,65,taz,number,2389,household,2015
65,65,taz,hhsize_is_2,728,household,2015
65,65,taz,hhsize_is_3,306,household,2015
65,65,taz,hhsize_is_4_or_more,386,household,2015
65,65,taz,hhsize_is_1,969,household,2015
65,65,taz,incomeQ_is_1,574,household,2015
65,65,taz,incomeQ_is_2,542,household,2015
65,65,taz,incomeQ_is_3,507,household,2015
65,65,taz,incomeQ_is_4,744,household,2015
65,65,taz,workers_is_0,297,household,2015
65,65,taz,workers_is_1,1152,household,2015
65,65,taz,workers_is_2,663,household,2015
65,65,taz,workers_is_3_or_more,255,household,2015
66,66,taz,number,1946,household,2015
66,66,taz,hhsize_is_2,651,household,2015
66,66,taz,hhsize_is_3,215,household,2015
66,66,taz,hhsize_is_4_or_more,407,household,2015
66,66,taz,hhsize_is_1,673,household,2015
66,66,taz,incomeQ_is_1,485,household,2015
66,66,taz,incomeQ_is_2,445,household,2015
66,66,taz,incomeQ_is_3,508,household,2015
66,66,taz,incomeQ_is_4,506,household,2015
66,66,taz,workers_is_0,273,household,2015
66,66,taz,workers_is_1,826,household,2015
66,66,taz,workers_is_2,587,household,2015
66,66,taz,workers_is_3_or_more,258,household,2015
67,67,taz,number,2124,household,2015
67,67,taz,hhsize_is_2,732,household,2015
67,67,taz,hhsize_is_3,294,household,2015
67,67,taz,hhsize_is_4_or_more,429,household,2015
67,67,taz,hhsize_is_1,669,household,2015
67,67,taz,incomeQ_is_1,545,household,2015
67,67,taz,incomeQ_is_2,409,household,2015
67,67,taz,incomeQ_is_3,415,household,2015
67,67,taz,incomeQ_is_4,747,household,2015
67,67,taz,workers_is_0,364,household,2015
67,67,taz,workers_is_1,647,household,2015
67,67,taz,workers_is_2,686,household,2015
67,67,taz,workers_is_3_or_more,419,household,2015
68,68,taz,number,1454,household,2015
68,68,taz,hhsize_is_2,520,household,2015
68,68,taz,hhsize_is_3,194,household,2015
68,68,taz,hhsize_is_4_or_more,195,household,2015
68,68,taz,hhsize_is_1,545,household,2015
68,68,taz,incomeQ_is_1,405,household,2015
68,68,taz,incomeQ_is_2,362,household,2015
68,68,taz,incomeQ_is_3,306,household,2015
68,68,taz,incomeQ_is_4,372,household,2015
68,68,taz,workers_is_0,334,household,2015
68,68,taz,workers_is_1,596,household,2015
68,68,taz,workers_is_2,378,household,2015
68,68,taz,workers_is_3_or_more,137,household,2015
69,69,taz,number,4726,household,2015
69,69,taz,hhsize_is_2,1176,household,2015
69,69,taz,hhsize_is_3,412,household,2015
69,69,taz,hhsize_is_4_or_more,380,household,2015
69,69,taz,hhsize_is_1,2758,household,2015
69,69,taz,incomeQ_is_1,521,household,2015
69,69,taz,incomeQ_is_2,560,household,2015
69,69,taz,incomeQ_is_3,681,household,2015
69,69,taz,incomeQ_is_4,1096,household,2015
69,69,taz,workers_is_0,279,household,2015
69,69,taz,workers_is_1,1254,household,2015
69,69,taz,workers_is_2,1039,household,2015
69,69,taz,workers_is_3_or_more,286,household,2015
70,70,taz,number,2895,household,2015
70,70,taz,hhsize_is_2,1295,household,2015
70,70,taz,hhsize_is_3,411,household,2015
70,70,taz,hhsize_is_4_or_more,225,household,2015
70,70,taz,hhsize_is_1,964,household,2015
70,70,taz,incomeQ_is_1,579,household,2015
70,70,taz,incomeQ_is_2,529,household,2015
70,70,taz,incomeQ_is_3,630,household,2015
70,70,taz,incomeQ_is_4,1156,household,2015
70,70,taz,workers_is_0,387,household,2015
70,70,taz,workers_is_1,1202,household,2015
70,70,taz,workers_is_2,1158,household,2015
70,70,taz,workers_is_3_or_more,147,household,2015
71,71,taz,number,2119,household,2015
71,71,taz,hhsize_is_2,581,household,2015
71,71,taz,hhsize_is_3,256,household,2015
71,71,taz,hhsize_is_4_or_more,361,household,2015
71,71,taz,hhsize_is_1,921,household,2015
71,71,taz,incomeQ_is_1,316,household,2015
71,71,taz,incomeQ_is_2,292,household,2015
71,71,taz,incomeQ_is_3,386,household,2015
71,71,taz,incomeQ_is_4,965,household,2015
71,71,taz,workers_is_0,359,household,2015
71,71,taz,workers_is_1,971,household,2015
71,71,taz,workers_is_2,586,household,2015
71,71,taz,workers_is_3_or_more,43,household,2015
72,72,taz,number,973,household,2015
72,72,taz,hhsize_is_2,371,household,2015
72,72,taz,hhsize_is_3,108,household,2015
72,72,taz,hhsize_is_4_or_more,108,household,2015
72,72,taz,hhsize_is_1,386,household,2015
72,72,taz,incomeQ_is_1,161,household,2015
72,72,taz,incomeQ_is_2,232,household,2015
72,72,taz,incomeQ_is_3,174,household,2015
72,72,taz,incomeQ_is_4,385,household,2015
72,72,taz,workers_is_0,73,household,2015
72,72,taz,workers_is_1,392,household,2015
72,72,taz,workers_is_2,410,household,2015
72,72,taz,workers_is_3_or_more,77,household,2015
73,73,taz,number,2402,household,2015
73,73,taz,hhsize_is_2,986,household,2015
73,73,taz,hhsize_is_3,204,household,2015
73,73,taz,hhsize_is_4_or_more,110,household,2015
73,73,taz,hhsize_is_1,1102,household,2015
73,73,taz,incomeQ_is_1,742,household,2015
73,73,taz,incomeQ_is_2,524,household,2015
73,73,taz,incomeQ_is_3,263,household,2015
73,73,taz,incomeQ_is_4,873,household,2015
73,73,taz,workers_is_0,579,household,2015
73,73,taz,workers_is_1,1034,household,2015
73,73,taz,workers_is_2,717,household,2015
73,73,taz,workers_is_3_or_more,72,household,2015
74,74,taz,number,2469,household,2015
74,74,taz,hhsize_is_2,720,household,2015
74,74,taz,hhsize_is_3,170,household,2015
74,74,taz,hhsize_is_4_or_more,47,household,2015
74,74,taz,hhsize_is_1,1532,household,2015
74,74,taz,incomeQ_is_1,1062,household,2015
74,74,taz,incomeQ_is_2,380,household,2015
74,74,taz,incomeQ_is_3,424,household,2015
74,74,taz,incomeQ_is_4,516,household,2015
74,74,taz,workers_is_0,925,household,2015
74,74,taz,workers_is_1,781,household,2015
74,74,taz,workers_is_2,567,household,2015
74,74,taz,workers_is_3_or_more,109,household,2015
75,75,taz,number,1668,household,2015
75,75,taz,hhsize_is_2,535,household,2015
75,75,taz,hhsize_is_3,54,household,2015
75,75,taz,hhsize_is_4_or_more,27,household,2015
75,75,taz,hhsize_is_1,1052,household,2015
75,75,taz,incomeQ_is_1,359,household,2015
75,75,taz,incomeQ_is_2,386,household,2015
75,75,taz,incomeQ_is_3,394,household,2015
75,75,taz,incomeQ_is_4,439,household,2015
75,75,taz,workers_is_0,436,household,2015
75,75,taz,workers_is_1,659,household,2015
75,75,taz,workers_is_2,444,household,2015
75,75,taz,workers_is_3_or_more,39,household,2015
76,76,taz,number,1774,household,2015
76,76,taz,hhsize_is_2,552,household,2015
76,76,taz,hhsize_is_3,99,household,2015
76,76,taz,hhsize_is_4_or_more,57,household,2015
76,76,taz,hhsize_is_1,1066,household,2015
76,76,taz,incomeQ_is_1,794,household,2015
76,76,taz,incomeQ_is_2,267,household,2015
76,76,taz,incomeQ_is_3,278,household,2015
76,76,taz,incomeQ_is_4,424,household,2015
76,76,taz,workers_is_0,524,household,2015
76,76,taz,workers_is_1,867,household,2015
76,76,taz,workers_is_2,307,household,2015
76,76,taz,workers_is_3_or_more,65,household,2015
77,77,taz,number,2079,household,2015
77,77,taz,hhsize_is_2,656,household,2015
77,77,taz,hhsize_is_3,219,household,2015
77,77,taz,hhsize_is_4_or_more,266,household,2015
77,77,taz,hhsize_is_1,938,household,2015
77,77,taz,incomeQ_is_1,901,household,2015
77,77,taz,incomeQ_is_2,387,household,2015
77,77,taz,incomeQ_is_3,314,household,2015
77,77,taz,incomeQ_is_4,472,household,2015
77,77,taz,workers_is_0,525,household,2015
77,77,taz,workers_is_1,883,household,2015
